group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
controller,profile.flash.email_already_in_use,,That username is already in use.,,,,,,,Пользователь с таким электронным адресом уже существует,,,
controller,profile.flash.username_already_in_use,,That username is already in use.,,,,,,,Пользователь с таким именем уже существует,,,
controller,profile.flash.profile_updated,,Profile updated,,,,,,,Профиль обновлен,,,
controller,profile.flash.unexpected_error_when_saving,,An unexpected error occurred trying to save your profile,,,,,,,Произошла непредвиденная ошибка при попытке сохранить ваш профиль.,,,
controller,profile.flash.privacy_settings_updated,,Privacy settings updated,,,,,,,Настройки конфиденциальности обновлены,,,
controller,profile.flash.password_changed,,Password changed,,,,,,,Пароль изменен,,,
controller,profile.flash.new_password_equals_old_password,,New password equals the old password,,,,,,,Новый пароль совпадает со старым паролем,,,
controller,profile.flash.new_passwords_do_not_match,,New passwords do not match,,,,,,,Новый пароль не совпадает,,,
controller,profile.flash.current_password_is_incorrect,,Current password is incorrect,,,,,,,Текущий пароль неверен,,,
controller,profile.flash.tag_created_successfully,,Tag created successfully,,,,,,,Тег создан успешно,,,
controller,profile.flash.tag_already_exists,,This tag already exists,,,,,,,Этот тег уже существует,,,
controller,profile.flash.admins_cannot_delete_themselves,,Admins cannot delete themselves!,,,,,,,Админ не может удалить сам себя!,,,
controller,profile.flash.account_deleted_successfully,,Account deleted successfully.,,,,,,,Аккаунт успешно удален.,,,
controller,profile.flash.error_deleting_account,,An error occurred. Please try again.,,,,,,,"Произошла ошибка. Пожалуйста, попробуйте еще раз.",,,
controller,spell.error.unable_to_save_spell,,Unable to save spell,,,,,,,Невозможно сохранить способность,,,
controller,spell.flash.spell_updated,,Spell updated,,,,,,,Способность обновлена,,,
controller,spell.flash.spell_created,,Spell created,,,,,,,Способность создана,,,
controller,team.flash.team_updated,,Team updated,,,,,,,Команда обновлена,,,
controller,team.flash.team_created,,Team created,,,,,,,Команда создана,,,
controller,team.flash.unable_to_find_team_for_invite_code,,Unable to find a team associated with this invite code,,,,,,,"Невозможно найти команду, связанную с этим кодом приглашения",,,
controller,team.flash.invite_accept_success,,Success! You are now a member of team %s.,,,,,,,Теперь ты член команды %s.,,,
controller,team.flash.tag_created_successfully,,Tag created successfully,,,,,,,Тег успешно создан,,,
controller,team.flash.tag_already_exists,,This tag already exists,,,,,,,Этот тег уже существует,,,
controller,user.flash.user_is_now_an_admin,,User :user is now an admin,,,,,,,Пользователь %s теперь администратор,,,
controller,user.flash.user_is_no_longer_an_admin,,User :user is no longer an admin,,,,,,,Пользователь %s больше не администратор,,,
controller,user.flash.user_is_now_a_user,,User :user is now a user,,,,,,,Пользователь %s теперь пользователь,,,
controller,user.flash.user_is_now_a_role,,User :user is now a :role,,,,,,,,,,
controller,user.flash.account_deleted_successfully,,Account deleted successfully.,,,,,,,Аккаунт успешно удален.,,,
controller,user.flash.account_deletion_error,,An error occurred. Please try again.,,,,,,,"Произошла ошибка. Пожалуйста, попробуйте еще раз.",,,
controller,user.flash.user_is_not_a_patron,,This user is not a Patron.,,,,,,,Этот пользователь не подписчик Patron,,,
controller,user.flash.all_benefits_granted_successfully,,All benefits granted successfully.,,,,,,,,,,
controller,user.flash.error_granting_all_benefits,,An error occurred while trying to grant all benefits.,,,,,,,,,,
datatables,emptyTable,Keine Daten in der Tabelle vorhanden,No data available in table,Ningún dato disponible en esta tabla,No hay datos disponibles en la tabla,Aucune donnée disponible dans le tableau,Nessun dato disponibile nella tabella,데이터가 없습니다,Nenhum registro encontrado,В таблице отсутствуют данные,Ця таблиця не містить даних,表中没有数据,表中没有数据
datatables,info,_START_ bis _END_ von _TOTAL_ Einträgen,Showing _START_ to _END_ of _TOTAL_ entries,Mostrando _START_ a _END_ de _TOTAL_ registros,Mostrando _START_ a _END_ de _TOTAL_ entradas,Affichage de _START_ à _END_ sur _TOTAL_ entrées,Risultati da _START_ a _END_ di _TOTAL_ elementi,_START_ - _END_ / _TOTAL_,Mostrando de _START_ até _END_ de _TOTAL_ registros,Записи с _START_ до _END_ из _TOTAL_ записей,Показано від _START_ по _END_ з _TOTAL_ записів,正在显示第 _START_ 至 _END_ 条记录，共 _TOTAL_ 条,正在显示第 _START_ 至 _END_ 条记录，共 _TOTAL_ 条
datatables,infoEmpty,Keine Daten vorhanden,Showing 0 to 0 of 0 entries,Mostrando registros del 0 al 0 de un total de 0 registros,No hay datos para mostrar,Affichage de 0 à 0 sur 0 entrées,Risultati da 0 a 0 di 0 elementi,0 - 0 / 0,Mostrando 0 até 0 de 0 registro(s),Записи с 0 до 0 из 0 записей,Показано від 0 по 0 з 0 записів,正在显示第 0 至 0 条记录，共 0 条,正在显示第 0 至 0 条记录，共 0 条
datatables,infoFiltered,(gefiltert von _MAX_ Einträgen),(filtered from _MAX_ total entries),(filtrado de un total de _MAX_ registros),(Filtrado de _MAX_ total de entradas),(filtrées depuis un total de _MAX_ entrées),(filtrati da _MAX_ elementi totali),(총 _MAX_ 개),(Filtrados de _MAX_ registros),(отфильтровано из _MAX_ записей),(відфільтровано з _MAX_ записів),(筛选自全部 _MAX_ 条记录),(筛选自全部 _MAX_ 条记录)
datatables,infoThousands,.,",",.,",", ,.,",",.,",",",",",",","
datatables,lengthMenu,_MENU_ Zeilen anzeigen,Show _MENU_ entries,Mostrar _MENU_ registros,Mostrar _MENU_ entradas,Afficher _MENU_ entrées,Mostra _MENU_ elementi,페이지당 줄수 _MENU_,Exibir _MENU_ resultados por página,Показать _MENU_ записей,Показати _MENU_ записів,显示 _MENU_ 条记录,显示 _MENU_ 条记录
datatables,loadingRecords,Wird geladen ..,Loading...,Cargando...,Cargando...,Chargement...,Caricamento...,읽는중...,Carregando...,Загрузка записей...,Завантаження,正在加载...,正在加载...
datatables,processing,Bitte warten ..,Processing...,Procesando...,Procesando...,Traitement...,Elaborazione...,처리중...,Carregando...,Подождите...,Опрацювання...,正在处理...,正在处理...
datatables,search,Suche:,Search:,Buscar:,Buscar:,Rechercher :,Cerca:,검색:,Pesquisar,Поиск:,Пошук:,搜索:,搜索:
datatables,zeroRecords,Keine passenden Einträge gefunden,No matching records found,No se encontraron resultados,No se encontraron coincidencias,Aucune entrée correspondante trouvée,Nessun elemento corrispondente trovato,검색 결과가 없습니다,Nenhum registro encontrado,Записи отсутствуют.,Не знайдено жодних записів,没有找到匹配的记录,没有找到匹配的记录
datatables,thousands,.,",",.,",", ,.,,., ,",",",",","
datatables,paginate.first,Erste,First,Primero,Primero,Première,Inizio,처음,Primeiro,Первая,Перша,首页,首页
datatables,paginate.last,Letzte,Last,Último,Último,Dernière,Fine,마지막,Último,Последняя,Остання,末页,末页
datatables,paginate.next,Nächste,Next,Siguiente,Siguiente,Suivante,Successivo,다음,Próximo,Следующая,Наступна,下页,下页
datatables,paginate.previous,Vorherige,Previous,Anterior,Anterior,Précédente,Precedente,이전,Anterior,Предыдущая,Попередня,上页,上页
datatables,aria.sortAscending,": aktivieren, um Spalte aufsteigend zu sortieren",: activate to sort column ascending,: Activar para ordenar la columna de manera ascendente,Activar para ordenar la columna de manera ascendente, : activer pour trier la colonne par ordre croissant,: attiva per ordinare la colonna in ordine crescente,: 오름차순 정렬,: Ordenar colunas de forma ascendente,: активировать для сортировки столбца по возрастанию,": активуйте, щоб сортувати колонку за зростанням",: 激活以按升序排序此列,: 激活以按升序排序此列
datatables,aria.sortDescending,": aktivieren, um Spalte absteigend zu sortieren",: activate to sort column descending,: Activar para ordenar la columna de manera descendente,Activar para ordenar la columna de manera descendente, : activer pour trier la colonne par ordre décroissant,: attiva per ordinare la colonna in ordine decrescente,: 내림차순 정렬,: Ordenar colunas de forma descendente,: активировать для сортировки столбца по убыванию,": активуйте, щоб сортувати колонку за спаданням",: 激活以按降序排序此列,: 激活以按降序排序此列
datatables,autoFill.cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Annulla,취소,Cancelar,Отменить,Відміна,取消,取消
datatables,autoFill.fill,Alle Zellen mit <i>%d<i> füllen</i></i>,Fill all cells with <i>%d</i>,Rellene todas las celdas con <i>%d</i>,Rellene todas las celdas con <i>%d</i>,Remplir toutes les cellules avec <i>%d</i>,Riempi tutte le celle con <i>%d</i>,모든 셀에서 <i>%d<i>을(를) 삽입</i></i>,Preencher todas as células com,Заполнить все ячейки <i>%d<i></i></i>,Заповнити всі клітинки з <i>%d</i>,用 <i>%d</i> 填充所有单元格,用 <i>%d</i> 填充所有单元格
datatables,autoFill.fillHorizontal,Alle horizontalen Zellen füllen,Fill cells horizontally,Rellenar celdas horizontalmente,Rellenar celdas horizontalmente,Remplir les cellules horizontalement,Riempi celle orizzontalmente,수평 셀에서 값을 삽입,Preencher células horizontalmente,Заполнить ячейки по горизонтали,Заповнити клітинки горизонтально,水平填充单元格,水平填充单元格
datatables,autoFill.fillVertical,Alle vertikalen Zellen füllen,Fill cells vertically,Rellenar celdas verticalmente,Rellenar celdas verticalmente,Remplir les cellules verticalement,Riempi celle verticalmente,수직 설에서 값을 삽입,Preencher células verticalmente,Заполнить ячейки по вертикали,Заповнити клітинки вертикально,垂直填充单元格,垂直填充单元格
