group,key,en,de,es-ES,fr,it,ko,pt-PT,ru,uk,zh-CN
dungeons,classic.lower_blackrock_spire.floors.halycons_lair,Halycon's Lair,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.chamber_of_battle,Chamber of Battle,,,,,,,,,
dungeons,classic.maraudon.name,Maraudon,,,,,,,,,
dungeons,classic.maraudon.floors.caverns_of_maraudon,Caverns of Maraudon,,,,,,,,,
dungeons,classic.maraudon.floors.zaetars_grave,Zaetar's Grave,,,,,,,,,
dungeons,classic.ragefire_chasm.name,Ragefire Chasm,,,,,,,,,
dungeons,classic.ragefire_chasm.floors.ragefire_chasm,Ragefire Chasm,,,,,,,,,
dungeons,classic.razorfen_downs.name,Razorfen Downs,,,,,,,,,
dungeons,classic.razorfen_downs.floors.razorfen_downs,Razorfen Downs,,,,,,,,,
dungeons,classic.razorfen_kraul.name,Razorfen Kraul,,,,,,,,,
dungeons,classic.razorfen_kraul.floors.razorfen_kraul,Razorfen Kraul,,,,,,,,,
dungeons,classic.scarlet_monastery_armory.name,Scarlet Monastery Armory,,,,,,,,,
dungeons,classic.scarlet_monastery_armory.floors.armory,Armory,,,,,,,,,
dungeons,classic.scarlet_monastery_cathedral.name,Scarlet Monastery Cathedral,,,,,,,,,
dungeons,classic.scarlet_monastery_cathedral.floors.cathedral,Cathedral,,,,,,,,,
dungeons,classic.scarlet_monastery_graveyard.name,Scarlet Monastery Graveyard,,,,,,,,,
dungeons,classic.scarlet_monastery_graveyard.floors.graveyard,Graveyard,,,,,,,,,
dungeons,classic.scarlet_monastery_library.name,Scarlet Monastery Library,,,,,,,,,
dungeons,classic.scarlet_monastery_library.floors.library,Library,,,,,,,,,
dungeons,classic.scholomance.name,Scholomance,,,,,,,,,
dungeons,classic.scholomance.floors.the_reliquary,The Reliquary,,,,,,,,,
dungeons,classic.scholomance.floors.chamber_of_summoning,Chamber of Summoning,,,,,,,,,
dungeons,classic.scholomance.floors.the_upper_study,The Upper Study,,,,,,,,,
dungeons,classic.scholomance.floors.headmasters_story,Headmaster's Study,,,,,,,,,
dungeons,classic.shadowfang_keep.name,Shadowfang Keep,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_courtyard,The Courtyard,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.dining_hall,Dining Hall,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_vacant_den,The Vacant Den,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.lower_observatory,Lower Observatory,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.upper_observatory,Upper Observatory,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.lord_godfreys_chamber,Lord Godfrey's Chamber,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_wall_walk,The Wall Walk,,,,,,,,,
dungeons,classic.stratholme.name,Stratholme,,,,,,,,,
dungeons,classic.stratholme.floors.crusaders_square,Crusader's Square,,,,,,,,,
dungeons,classic.stratholme.floors.the_gauntlet,The Gauntlet,,,,,,,,,
dungeons,classic.the_stockade.name,The Stockade,,,,,,,,,
dungeons,classic.the_stockade.floors.the_stockade,The Stockade,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.name,The Temple of Atal'Hakkar,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_pit_of_refuse,The Pit of Refuse,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_serpents,Hall of Serpents,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.entrance,Entrance,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_temple_of_atal_hakkar,The Temple of Atal'Hakkar,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_the_cursed,Hall of the Cursed,,,,,,,,,
dungeons,classic.uldaman.name,Uldaman,,,,,,,,,
dungeons,classic.uldaman.floors.hall_of_the_keepers,Hall of the Keepers,,,,,,,,,
dungeons,classic.uldaman.floors.khaz_goroths_seat,Khaz'Goroth's Seat,,,,,,,,,
dungeons,classic.upper_blackrock_spire.name,Upper Blackrock Spire,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.dragonspire_hall,Dragonspire Hall,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.the_rookery,The Rookery,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,,,,,
dungeons,classic.wailing_caverns.name,Wailing Caverns,,,,,,,,,
dungeons,classic.wailing_caverns.floors.wailing_caverns,Wailing Caverns,,,,,,,,,
dungeons,classic.zul_farrak.name,Zul'Farrak,,,,,,,,,
dungeons,classic.zul_farrak.floors.zul_farrak,Zul'Farrak,,,,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.name,Ahn'kahet: The Old Kingdom,,,,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.floors.ahn_kahet_the_old_kingdom,Ahn'kahet: The Old Kingdom,,,,,,,,,
dungeons,wotlk.azjol_nerub.name,Azjol-Nerub,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_brood_pit,The Brood Pit,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.hadronoxs_lair,Hadronox's Lair,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_gilded_gate,The Gilded Gate,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.name,Drak'Tharon Keep,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.the_vestibules_of_drak_tharon,The Vestibules of Drak'Tharon,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.drak_tharon_overlook,Drak'Tharon Overlook,,,,,,,,,
dungeons,wotlk.gundrak.name,Gundrak,,,,,,,,,
dungeons,wotlk.gundrak.floors.gundrak,Gundrak,,,,,,,,,
dungeons,wotlk.halls_of_lightning.name,Halls of Lightning,,,,,,,,,
dungeons,wotlk.halls_of_lightning.floors.unyielding_garrison,Unyielding Garrison,,,,,,,,,
dungeons,wotlk.halls_of_lightning.floors.walk_of_the_makers,Walk of the Makers,,,,,,,,,
dungeons,wotlk.halls_of_reflection.name,Halls of Reflection,,,,,,,,,
dungeons,wotlk.halls_of_reflection.floors.halls_of_reflection,Halls of Reflection,,,,,,,,,
dungeons,wotlk.halls_of_stone.name,Halls of Stone,,,,,,,,,
dungeons,wotlk.halls_of_stone.floors.halls_of_stone,Halls of Stone,,,,,,,,,
dungeons,wotlk.pit_of_saron.name,Pit of Saron,,,,,,,,,
dungeons,wotlk.pit_of_saron.floors.pit_of_saron,Pit of Saron,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.name,The Culling of Stratholme,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.the_culling_of_stratholme,The Culling of Stratholme,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.stratholme_city,Stratholme City,,,,,,,,,
dungeons,wotlk.the_forge_of_souls.name,The Forge of Souls,,,,,,,,,
dungeons,wotlk.the_forge_of_souls.floors.the_forge_of_souls,The Forge of Souls,,,,,,,,,
dungeons,wotlk.the_nexus.name,The Nexus,,,,,,,,,
dungeons,wotlk.the_nexus.floors.the_nexus,The Nexus,,,,,,,,,
dungeons,wotlk.the_oculus.name,The Oculus,,,,,,,,,
dungeons,wotlk.the_oculus.floors.the_oculus,The Oculus,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_variance,Band of Variance,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_acceleration,Band of Acceleration,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_transmutation,Band of Transmutation,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_alignment,Band of Alignment,,,,,,,,,
dungeons,wotlk.the_violet_hold.name,The Violet Hold,,,,,,,,,
dungeons,wotlk.the_violet_hold.floors.the_violet_hold,The Violet Hold,,,,,,,,,
dungeons,wotlk.trial_of_the_champion.name,Trial of the Champion,,,,,,,,,
dungeons,wotlk.utgarde_keep.name,Utgarde Keep,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.njorndir_preparation,Njorndir Preparation,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.dragonflayer_ascent,Dragonflayer Ascent,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.tyrs_terrace,Tyr's Terrace,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.name,Utgarde Pinnacle,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.lower_pinnacle,Lower Pinnacle,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.upper_pinnacle,Upper Pinnacle,,,,,,,,,
dungeons,wotlk.icecrown_citadel.name,Icecrown Citadel,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_lower_citadel,The Lower Citadel,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_rampart_of_skulls,The Rampart of Skulls,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.deathbringers_rise,Deathbringer's Rise,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frost_queens_lair,The Frost Queen's Lair,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_upper_reach,The Upper Reach,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.royal_quarters,Royal Quarters,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frozen_throne,The Frozen Throne,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.frostmourne,Frostmourne,,,,,,,,,
dungeons,wotlk.onyxias_lair.name,Onyxia's Lair,,,,,,,,,
dungeons,wotlk.onyxias_lair.floors.onyxias_lair,Onyxia's Lair,,,,,,,,,
dungeons,wotlk.naxxramas.name,Naxxramas,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_construct_quarter,The Construct Quarter,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_arachnid_quarter,The Arachnid Quarter,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_military_quarter,The Military Quarter,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_plague_quarter,The Plague Quarter,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_lower_necropolis,The Lower Necropolis,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_upper_necropolis,The Upper Necropolis,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.name,Crusaders Coliseum: Trial of the Crusader,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_argent_coliseum,The Argent Coliseum,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_icy_depths,The Icy Depths,,,,,,,,,
dungeons,wotlk.the_eye_of_eternity.name,The Eye of Eternity,,,,,,,,,
dungeons,wotlk.the_eye_of_eternity.floors.the_eye_of_eternity,The Eye of Eternity,,,,,,,,,
dungeons,wotlk.the_obsidian_sanctum.name,The Obsidian Sanctum,,,,,,,,,
dungeons,wotlk.the_obsidian_sanctum.floors.the_obsidian_sanctum,The Obsidian Sanctum,,,,,,,,,
