group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
controller,apidungeonroute.mdt_generate_no_lua,MDT importer is not configured properly. Please contact the admin about this issue,,,,,,,,"Импорт MDT настроен неправильно. Пожалуйста, свяжитесь с администратором по поводу этой проблемы",Імпортер MDT налаштований неправильно. Повідомте адміністратора про помилку,
controller,apiuserreport.error.unable_to_update_user_report,Unable to update user report,,,,,,,,Невозможно обновить отчет пользователя,Не вдалося оновити користувацький звіт,
controller,apiuserreport.error.unable_to_save_report,Unable to save report,,,,,,,,Невозможно сохранить отчет,Не вдалося зберегти звіт,
controller,brushline.error.unable_to_save_brushline,Unable to save line,,,,,,,,,Не вдалося зберегти лінію,
controller,brushline.error.unable_to_delete_brushline,Unable to delete line,,,,,,,,,Не вдалося видалити лінію,
controller,dungeon.flash.dungeon_created,Dungeon created,,,,,,,,Подземелье создано,Підземелля створено,
controller,dungeon.flash.dungeon_updated,Dungeon updated,,,,,,,,Подземелье обновлено,Підземелля оновлено,
controller,dungeonroute.unable_to_save,Unable to save route,,,,,,,,Невозможно сохранить маршрут,Не вдалося зберегти маршрут,
controller,dungeonroute.flash.route_cloned_successfully,Route cloned successfully,,,,,,,,Маршрут успешно клонирован,Маршрут успішно продубльовано,
controller,dungeonroute.flash.route_updated,Route updated,,,,,,,,Маршрут обновлен,Маршрут оновлено,
controller,dungeonroute.flash.route_created,Route created,,,,,,,,Маршрут создан,Маршрут створено,
controller,dungeonroutediscover.popular,Popular routes,,,,,,,,Популярные маршруты,Поширені маршрути,
controller,dungeonroutediscover.this_week_affixes,This week's affixes,,,,,,,,Текущие аффиксы,Модифікатори поточного тижня,
controller,dungeonroutediscover.next_week_affixes,Next week's affixes,,,,,,,,Аффиксы следующей неделе,Модифікатори наступного тижня,
controller,dungeonroutediscover.new,New,,,,,,,,Новые,Нове,
controller,dungeonroutediscover.season.popular,%s popular routes,,,,,,,,,Поширені маршрути %s,
controller,dungeonroutediscover.season.this_week_affixes,%s this week,,,,,,,,,%s поточного тижня,
controller,dungeonroutediscover.season.next_week_affixes,%s next week,,,,,,,,,%s наступного тижня,
controller,dungeonroutediscover.season.new,%s new routes,,,,,,,,,Нові маршрути %s,
controller,dungeonroutediscover.dungeon.popular,%s popular routes,,,,,,,,%s популярные маршруты,Поширені маршрути %s,
controller,dungeonroutediscover.dungeon.this_week_affixes,%s this week,,,,,,,,%s текущие аффиксы,%s поточного тижня,
controller,dungeonroutediscover.dungeon.next_week_affixes,%s next week,,,,,,,,%s аффиксы следующей неделе,%s наступного тижня,
controller,dungeonroutediscover.dungeon.new,%s new routes,,,,,,,,%s Новые,Нові маршрути %s,
controller,dungeonspeedrunrequirednpcs.no_linked_npc,No linked NPC,,,,,,,,,Немає прив'язаних НІПів,
controller,dungeonspeedrunrequirednpcs.flash.npc_added_successfully,Successfully added NPC,,,,,,,,,НІПа успішно додано,
controller,dungeonspeedrunrequirednpcs.flash.npc_deleted_successfully,Successfully removed NPC,,,,,,,,,НІПа успішно прибрано,
controller,expansion.flash.unable_to_save_expansion,Unable to save expansion,,,,,,,,Не удалось сохранить дополнение,Не вдалося зберегти розширення,
controller,expansion.flash.expansion_updated,Expansion updated,,,,,,,,Дополнение обновлено,Розширення оновлено,
controller,expansion.flash.expansion_created,Expansion created,,,,,,,,Дополнение создано,Розширення створено,
controller,generic.error.floor_not_found_in_dungeon,Floor not part of dungeon,,,,,,,,,Поверх не належить до підземелля,
controller,generic.error.not_found,Not found,,,,,,,,,Не знайдено,
controller,oauthlogin.flash.registered_successfully,Registered successfully. Enjoy the website!,,,,,,,,Регистрация прошла успешно.,Реєстрація успішна. Приємного користування сайтом!,
controller,oauthlogin.flash.user_exists,There is already a user with username %s. Did you already register before?,,,,,,,,Пользователь с таким именем уже существует %s. Может быть вы уже зарегистрированы?,Користувач з іменем %s уже існує. Ви вже реєструвалися?,
controller,oauthlogin.flash.email_exists,There is already a user with e-mail address %s. Did you already register before?,,,,,,,,Пользователь с таким электронным адресом уже существует %s. Может быть вы уже зарегистрированы?,Користувач з електронною адресою %s уже існує. Ви вже реєструвалися?,
controller,oauthlogin.flash.permission_denied,Unable to register - the request was denied. Please try again.,,,,,,,,,Не вдалося зареєструватися: запит відхилено. Спробуйте ще раз.,
controller,oauthlogin.flash.read_only_mode_enabled,Read-only mode is enabled. You cannot register at this time.,,,,,,,,,Увімкнено режим для читання. Наразі ви не можете зареєструватися.,
controller,register.flash.registered_successfully,Registered successfully. Enjoy the website!,,,,,,,,Регистрация прошла успешно.,Реєстрація успішна. Приємного користування сайтом!,
controller,register.legal_agreed_required,You have to agree to our legal terms to register.,,,,,,,,Вы должны согласиться с пользовательским соглашением и политикой конфиденциальности для регистрации,Для реєстрації необхідно погодитися з нашими умовами користування.,
controller,register.legal_agreed_accepted,You have to agree to our legal terms to register.,,,,,,,,Вы должны согласиться с пользовательским соглашением и политикой конфиденциальности для регистрации,Для реєстрації необхідно погодитися з нашими умовами користування.,
