group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,zh-CN,zh-TW
mapicontypes,item_free_action_potion,Free Action Potion,,,,,,,,,,
mapicontypes,item_global_thermal_sapper_charge,Global Thermal Sapper Charge,,,,,,,,,,
mapicontypes,item_rocket_boots_xtreme,Rocket Boots Xtreme,,,,,,,,,,
mapicontypes,question_yellow,Question,,,,,,,,,,
mapicontypes,question_blue,Question,,,,,,,,,,
mapicontypes,question_orange,Question,,,,,,,,,,
mapicontypes,exclamation_yellow,Exclamation,,,,,,,,,,
mapicontypes,exclamation_blue,Exclamation,,,,,,,,,,
mapicontypes,exclamation_orange,Exclamation,,,,,,,,,,
mapicontypes,neonbutton_blue,Button blue,,,,,,,,,,
mapicontypes,neonbutton_cyan,Button cyan,,,,,,,,,,
mapicontypes,neonbutton_green,Button green,,,,,,,,,,
mapicontypes,neonbutton_orange,Button orange,,,,,,,,,,
mapicontypes,neonbutton_pink,Button pink,,,,,,,,,,
mapicontypes,neonbutton_purple,Button purple,,,,,,,,,,
mapicontypes,neonbutton_red,Button red,,,,,,,,,,
mapicontypes,neonbutton_yellow,Button yellow,,,,,,,,,,
mapicontypes,neonbutton_darkred,Button dark red,,,,,,,,,,
mapicontypes,neonbutton_darkgreen,Button dark green,,,,,,,,,,
mapicontypes,neonbutton_darkblue,Button dark blue,,,,,,,,,,
mapicontypes,spell_mind_soothe,Mind Soothe,,,,,,,,,,
mapicontypes,spell_combustion,Combustion,,,,,,,,,,
mapicontypes,covenant_kyrian,Kyrian,,,,,,,,,,
mapicontypes,covenant_necrolords,Necrolords,,,,,,,,,,
mapicontypes,covenant_nightfae,Night Fae,,,,,,,,,,
mapicontypes,covenant_venthyr,Venthyr,,,,,,,,,,
mapicontypes,portal_blue,Portal,,,,,,,,,,
mapicontypes,portal_green,Portal,,,,,,,,,,
mapicontypes,portal_orange,Portal,,,,,,,,,,
mapicontypes,portal_pink,Portal,,,,,,,,,,
mapicontypes,portal_red,Portal,,,,,,,,,,
mapicontypes,nw_item_anima,Anima,,,,,,,,,,
mapicontypes,nw_item_goliath,Goliath,,,,,,,,,,
mapicontypes,nw_item_hammer,Hammer,,,,,,,,,,
mapicontypes,nw_item_shield,Shield,,,,,,,,,,
mapicontypes,nw_item_spear,Spear,,,,,,,,,,
mapicontypes,spell_incarnation,Incarnation,,,,,,,,,,
mapicontypes,spell_misdirection,Misdirection,,,,,,,,,,
mapicontypes,spell_tricks_of_the_trade,Tricks of the Trade,,,,,,,,,,
mapicontypes,role_tank,Tank,,,,,,,,,,
mapicontypes,role_healer,Healer,,,,,,,,,,
mapicontypes,role_dps,DPS,,,,,,,,,,
mapicontypes,class_warrior,Warrior,,,,,,,,,,
mapicontypes,class_hunter,Hunter,,,,,,,,,,
mapicontypes,class_death_knight,Death Knight,,,,,,,,,,
mapicontypes,class_mage,Mage,,,,,,,,,,
mapicontypes,class_priest,Priest,,,,,,,,,,
mapicontypes,class_monk,Monk,,,,,,,,,,
mapicontypes,class_rogue,Rogue,,,,,,,,,,
mapicontypes,class_warlock,Warlock,,,,,,,,,,
mapicontypes,class_shaman,Shaman,,,,,,,,,,
mapicontypes,class_paladin,Paladin,,,,,,,,,,
mapicontypes,class_druid,Druid,,,,,,,,,,
mapicontypes,class_demon_hunter,Demon Hunter,,,,,,,,,,
mapicontypes,class_evoker,Evoker,,,,,,,,,,
mapicontypes,chest,Chest,,,,,,,,,,
mapicontypes,chest_locked,Locked chest,,,,,,,,,,
mapping,map_icons.legion.court_of_stars.unlocks_after_patrol_captain_gerdo,Unlocks after killing Patrol Captain Gerdo,,,,,,,,Открывается после убийства Капитана патруля Гердо.,,
mapping,map_icons.legion.court_of_stars.arcane_beacon,Arcane Beacon,,,,,,,,Чародейский маяк,,
mapping,map_icons.legion.court_of_stars.flask_of_the_solemn_night,Flask of the Solemn Night,,,,,,,,Настой священной ночи,,
mapping,map_icons.legion.neltharions_lair.hidden_pack_in_cave,Pack is in a cave below the water behind the waterfall.,,,,,,,,Пак находится в пещере под водой за водопадом.,,
mapping,map_icons.shadowlands.de_other_side.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.de_other_side.graveyard_ardenweald,Activates after entering Ardenweald,,,,,,,,Активируется после входа в Арденвальд,,
mapping,map_icons.shadowlands.de_other_side.graveyard_mechagon,Activates after entering Mechagon,,,,,,,,Активируется после входа в Мехагон,,
mapping,map_icons.shadowlands.de_other_side.graveyard_zulgurub,Activates after entering Zul'Gurub,,,,,,,,Активируется после входа в Зул'Гуруб,,
mapping,map_icons.shadowlands.de_other_side.haunted_urn,Night Fae: AoE Stun - Allows use of Haunted Urns in set locations which creates a large AoE stun in 30 yds for 10 sec.,,,,,,,,Ночной Народец: АоЕ Оглушение - оглушает всех противников в радиусе 30 метров на 10 секунд.,,
mapping,map_icons.shadowlands.de_other_side.engineer_blob_button,Engineers can disable the river of flowing blobs for a few minutes by pressing the red button,,,,,,,,"Инженеры могут отключить реку из капель на несколько минут, нажав красную кнопку.",,
mapping,map_icons.shadowlands.de_other_side.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.halls_of_atonement.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.halls_of_atonement.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.brambles,Night Fae: unlock shortcut,,,,,,,,Ночной Народец: Открывает короткий путь.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.depleted_anima_seed,Depleted Anima Seed - Night Fae Activated GY,,,,,,,,Истощенное анимасемя: Ночной Народец активирует дополнительные точки возрождения.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.map_missing_wall,Wall that doesn't appear on map,,,,,,,,"Стена, которой нет на карте",,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.savory_statshroom,"Savory Statshroom - Eat the mushroom, instantly healing 100% health and increasing Strength, Agility, and Intellect by 10% for 10 min.",,,,,,,,"Деликатесный лютогриб  – мгновенно восполняет 100% здоровья и повышает силу, ловкость и интеллект на 10% на 10 мин.",,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.tasty_toughshroom,"Tasty Toughshroom - Eat the mushroom, instantly healing 100% health and increasing Stamina by 10% for 10 min.",,,,,,,,Вкусный жесткогриб (5 шт.) – мгновенно восполняет 100% здоровья и повышает выносливость на 10% на 10 мин.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.door_unlock_after_ingra_maloch,Unlocks after killing Ingra Maloch,,,,,,,,Открывается после убийства Ингра Малоха.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.plaguefall.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.plaguefall.graveyard_dr_ickus,Activates after killing Doctor Ickus,,,,,,,,Активируется после убийства Доктора Икуса,,
mapping,map_icons.shadowlands.plaguefall.gushing_slime,"Necrolord: AoE Damage Proc Aura - Using Fleshcraft on the Gushing Slime's corpse will grant the Corrosive Gunk aura for 2 minutes. This aura will apply the Corrosive Gunk buff to any nearby party member, giving a 10% chance to proc AoE damage around your character",,,,,,,,"Некролорды: АоЕ прок Аура - Использование Скульптора плоти на Хлещущей слизи на 2 минуты повесит на игрока ауру Разъедающая жижа. Все союзники в радиусе 10 метров получают эффект Разъедающая жижа, который периодически наносит урон всем противникам в радиусе 10 метров.",,
mapping,map_icons.shadowlands.plaguefall.congealed_slime,"Necrolord: 25% Damage Reduction Aura - Using Fleshcraft on the Congealed Slime's corpse will grant the Congealed Contagion aura for 2 minutes. This aura will apply the Congealed Contagion buff to any nearby party member within 10 yards, giving them 10% Damage Reduction",,,,,,,,"Некролорды: Ауоа снижения урона на 10% - Использование Скульптора плоти на Сгустке слизи на 2 минуты повесит на игрока ауру Сгустившаяся зараза. Все союзники в радиусе 10 метров получают эффект Сгустившаяся зараза, уменьшающий получаемый урон.",,
mapping,map_icons.shadowlands.plaguefall.pestilence_slime,"Necrolord: 25% Haste Aura - Using Fleshcraft on the Pestilence Slime's corpse will grant the  Rapid Infection aura for 2 minutes. This aura will apply the Rapid Infection buff to any nearby party member within 10 yards, providing them with 25% Haste",,,,,,,,"Некролорды: Ауоа скорости на 25% - Использование Скульптора плоти на Моровой слизи на 2 минуты повесит на игрока ауру Быстрая инфекция. Все союзники в радиусе 10 метров получают эффект Быстрая инфекция, повышающий показатель скорости. Кроме того, после смерти Заразный слизнюк оставляет лужу Быстрая инфекция, которая также повышает показатель скорости, если в ней стоять. Оба эффекта суммируются.",,
mapping,map_icons.shadowlands.plaguefall.landing,Landing,,,,,,,,приземление,,
mapping,map_icons.shadowlands.plaguefall.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.sanguine_depths.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.sanguine_depths.anima_cage,"VENTHYR: Activate Anima Cages to debuff enemies within 40 yds with Anima Drain. After 20 seconds, it will deactivate and give entire party 1 stack of Sinfall Boon for every enemy that died within range with Anima Drain active",,,,,,,,"Вентиры: Клетки с анимой, всего их четыре на весь данж. Активировав её, на всех противников в радиусе 40 метров будет наложен эффект Похищение анимы. Через 20 секунд клетка отключается и на всю группу накладывается эффект Благословение Грехопада, сила которого зависит от того, сколько противников было убито во время действия клетки и под действием её дебафа.",,
mapping,map_icons.shadowlands.sanguine_depths.tick_bug,This tick seems to (sometimes) be bugged in the ground - it will however pull when the boss is pulled,,,,,,,,"Бывает этот клещ застревает в текстурах , но он будет спулен, когда начнется бой с боссом.",,
mapping,map_icons.shadowlands.sanguine_depths.graveyard_kryxis_the_voracious,Activates after killing Kryxis the Voracious,,,,,,,,Активируется после убийства Криксиса Прожорливого,,
mapping,map_icons.shadowlands.sanguine_depths.graveyard_executor_tarvold,Activates after killing Executor Tarvold,,,,,,,,Активируется после убийства Вершителя Тарвольда,,
mapping,map_icons.shadowlands.sanguine_depths.graveyard_grand_proctor_beryllia,Activates after killing Grand Proctor Beryllia,,,,,,,,Активируется после убийства Верховной надзирательницы Бериллии,,
mapping,map_icons.shadowlands.sanguine_depths.chamber_sentinel,Stone Gargoyles may activate to become Chamber Sentinels. No guaranteed activation,,,,,,,,Каменные горгульи могут активироваться и стать Часовым чертогов. Активация случайна.,,
mapping,map_icons.shadowlands.sanguine_depths.gauntlet_explanation,There are endless waves of dogs that will spawn throughout the gauntlet. General Kaal will be in some of the packs and moves to next pack every 10% HP and goes to end room at 70%,,,,,,,,"Волны собак будут появляться постоянно в коридоре. Генерал Кааль будет переходить к новому паку мобов каждые 10% здоровья, а когда у нее будет 70% она уйдет в комнату где мы будем вести с ней бой.",,
mapping,map_icons.shadowlands.sanguine_depths.zrali_essence,Z'rali's Essence: 65% damage reduction bubble shield for all who stand inside it. Makes the shield around the player who is carrying/activating it,,,,,,,,"Сущность З'рали: щит который уменьшает урона на 65% для всех, кто стоит внутри него. Создает щит вокруг игрока, который его несет/активирует",,
mapping,map_icons.shadowlands.sanguine_depths.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.spires_of_ascension.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.spires_of_ascension.spear_of_destiny,"Kyrian: Spear of Destiny - throw the Spear of Destiny at a location, hitting all enemies within 8 yards, stunning them and making them take 20% additional damage for 10 seconds",,,,,,,,"Кирии: Копье Судьбы - Бросает копье, оглушающее противников в радиусе 8 м и увеличивающее получаемый ими урон на 20% на 10 сек.",,
mapping,map_icons.shadowlands.spires_of_ascension.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.the_necrotic_wake.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.the_necrotic_wake.bloody_javelin,"Bloody Javelin: Throws a Kyrian javelin at the target, inflicting Physical damage to all enemies it passes through and additional Physical damage every 2 sec for 16 sec. Enemies hit take 20% increased damage for 16 sec.",,,,,,,,"Кровавое копье: Бросает в цель кирийский дротик, нанося пронзенным противникам на линии физический урон мгновенно и дополнительный физический урон раз в 2 сек. в течение 16 сек. Пораженные противники в течение 16 сек. получают на 20% больше урона.",,
mapping,map_icons.shadowlands.the_necrotic_wake.forgotten_forgehammer,"Forgotten Forgehammer: Hurls a mighty Kyrian hammer at the target, inflicting Physical damage and stunning the target for 8 sec.",,,,,,,,"Забытый кузнечный молот: Бросает в цель кирийский молот, нанося физический урон и оглушая цель на 8 сек.",,
mapping,map_icons.shadowlands.the_necrotic_wake.malfunctioning_goliath,Kyrian: Malfunctioning Goliath - Ejects 5 Anima orbs which remain on the ground for about 12 seconds. Stepping on an orb grants Anima Exhaust. This increases movement speed by 20% and causes AoE damage procs and healing every 4 seconds for 1 min.,,,,,,,,Брошенный щит: ,,
mapping,map_icons.shadowlands.the_necrotic_wake.discharged_anima,"Discharged Anima: Unleash the stored anima, inflicting Arcane damage to nearby enemies and interrupting their spellcasting every 1 sec for 8 sec.",,,,,,,,"Кирии: Призыв распорядителя - Выхлоп анимы, полученный от неисправных голиафов, повышает скорость передвижения на 20% и раз в 4 сек. в течение 1 мин. вызывает вокруг игрока взрывы, которые наносят находящимся рядом противникам  урон от тайной магии и восстанавливают находящимся рядом союзникам здоровье.",,
mapping,map_icons.shadowlands.the_necrotic_wake.discarded_shield,Discarded Shield: Activate to reduce damage taken by 50% for all allies within 8 yds for 6 sec.,,,,,,,,"Брошенный щит: При активации уменьшает урон, получаемый союзниками в радиусе 8м, на 50% на 6сек.",,
mapping,map_icons.shadowlands.the_necrotic_wake.anima_crystal_shard,Anima Crystal Shard,,,,,,,,"Освобожденная анима: Высвобождает накопленную аниму, нанося находящимся рядом противникам урон от тайной магии и раз в 1 сек. в течение 8 сек. прерывая применение заклинаний.",,
mapping,map_icons.shadowlands.the_necrotic_wake.grisly_curio,Grisly Curio,,,,,,,,Мрачная диковина,,
mapping,map_icons.shadowlands.the_necrotic_wake.exit,Exit,,,,,,,,Выход,,
mapping,map_icons.shadowlands.theater_of_pain.start,Start,,,,,,,,Начало,,
mapping,map_icons.shadowlands.theater_of_pain.necrolord_banner,Necrolord: Click Necrolord Banners to grant a 5-minute 10% speed and versatility buff to all party members,,,,,,,,"Некролорды: Знамёна Некролордов - активация знамен повышает универсальность союзников на 10%, а скорость передвижения – на 10%.",,
mapping,map_icons.shadowlands.theater_of_pain.graveyard_gorechop,Activates after killing Gorechop,,,,,,,,Активируется после убийства Кроворуб,,
mapping,map_icons.shadowlands.theater_of_pain.pack_jump_from_sides,The pack jumps out from both sides when you step out onto the bridge,,,,,,,,"Мобы выпрыгивают с обеих сторон моста, когда вы на его зайдете.",,
mapping,map_icons.shadowlands.theater_of_pain.miniboss_pick_one,Only one is available - pick one and not both,,,,,,,,"Возможно выбрать только один вариант - выберите один, а не оба",,
mapping,map_icons.shadowlands.theater_of_pain.teleporter,Teleporter,,,,,,,,Телепорт,,
mapping,map_icons.shadowlands.theater_of_pain.exit,Exit,,,,,,,,Выход,,
models,dungeonroute.title_temporary_route,:dungeonName Temporary Route,,,,,,,,:dungeonName Временный Маршрут,,
models,dungeonroute.title_clone,:routeTitle (clone),,,,,,,,:routeTitle (Клонировать),,
models,dungeonroute.subtitle_clone_of,Clone of :routeLink,,,,,,,,Клон :routeLink,,
models,dungeonroute.permission_dratnos,Used with Dratnos' permission,,,,,,,,Используется с разрешения Дратноса,,
models,dungeonroute.permission_petko,Used with Petko's permission,,,,,,,,Используется с разрешения Петко,,
models,dungeonroute.subtitle_temporary_route,Temporary route,,,,,,,,Временный Маршрут,,
models,dungeonroute.subtitle_author,By %s,,,,,,,,Автор %s,,
npcaggressiveness,aggressive,Aggressive,,,,,,,,,,
npcaggressiveness,unfriendly,Unfriendly,,,,,,,,,,
npcaggressiveness,neutral,Neutral,,,,,,,,,,
npcaggressiveness,friendly,Friendly,,,,,,,,,,
npcaggressiveness,awakened,Awakenend,,,,,,,,,,
npcclasses,melee,Melee,,,,,,,,,,
npcclasses,ranged,Ranged,,,,,,,,,,
npcclasses,caster,Caster,,,,,,,,,,
npcclasses,healer,Healer,,,,,,,,,,
npcclasses,caster_melee,Caster/Melee,,,,,,,,,,
npcclasses,healer_caster,Healer/Caster,,,,,,,,,,
npcclasses,healer_melee,Healer/Melee,,,,,,,,,,
npcclasses,ranged_caster,Ranged/Caster,,,,,,,,,,
npcclasses,ranged_healer,Ranged/Healer,,,,,,,,,,
npcclasses,ranged_melee,Ranged/Melee,,,,,,,,,,
npcclassifications,normal,Normal,,,,,,,,Обычный,,
npcclassifications,elite,Elite,,,,,,,,Элитный,,
npcclassifications,boss,Boss,,,,,,,,Босс,,
npcclassifications,finalboss,Final boss,,,,,,,,Последний босс,,
npcclassifications,rare,Rare,,,,,,,,,,
pagination,previous,&laquo; Previous,,,,,,,,&laquo; Предыдущая,,
pagination,next,Next &raquo;,,,,,,,,Далее &raquo;,,
passwords,password,Passwords must be at least six characters and match the confirmation.,,,,,,,,Пароли должны соответствовать и состоять минимум из шести символов,,
passwords,reset,Your password has been reset!,,,,,,,,Ваш пароль был сброшен!,,
passwords,sent,We have e-mailed your password reset link!,,,,,,,,На ваш электронный адрес отправлено письмо с ссылкой для сброса пароля!,,
passwords,token,This password reset token is invalid.,,,,,,,,Этот токен сброса пароля больше недействителен.,,
passwords,user,We can't find a user with that e-mail address.,,,,,,,,Пользователь с таким адресом электронной почты не найден.,,
patreonbenefits,ad-free,Ad-free,,,,,,,,,,
patreonbenefits,unlimited-dungeonroutes,Unlimited routes,,,,,,,,,,
patreonbenefits,unlisted-routes,Unlisted routes,,,,,,,,,,
patreonbenefits,animated-polylines,Animated polylines,,,,,,,,,,
patreonbenefits,advanced-simulation,Advanced simulation,,,,,,,,,,
patreonbenefits,ad-free-team-members,Ad-free for team members,,,,,,,,,,
policy,view_route_not_published,This route is not published and cannot be viewed. Please ask the author to publish this route to view it.,,,,,,,,,,
policy,present_route_not_published,This route is not published and cannot be presented. Please ask the author to publish this route to present it.,,,,,,,,,,
policy,embed_route_not_published,This route is not published and cannot be viewed. Please ask the author to publish this route to view it.,,,,,,,,,,
policy,embed_route_sandbox_not_allowed,Sandbox routes cannot be embedded.,,,,,,,,,,
policy,publish_not_all_required_enemies_killed,Unable to change sharing settings: not all required enemies have been killed.,,,,,,,,,,
policy,add_kill_zone_limit_reached,Unable to add more than :limit pulls to a single route.,,,,,,,,,,
policy,add_brushline_limit_reached,Unable to add more than :limit free-drawn lines to a single route.,,,,,,,,,,
policy,add_path_limit_reached,Unable to add more than :limit paths to a single route.,,,,,,,,,,
policy,add_map_icon_limit_reached,Unable to add more than :limit map icons to a single route.,,,,,,,,,,
races,human,Human,,,,,,,,Люди,,
races,dwarf,Dwarf,,,,,,,,Дворфы,,
races,night_elf,Night Elf,,,,,,,,Ночные эльфы,,
races,gnome,Gnome,,,,,,,,Гномы,,
races,draenei,Draenei,,,,,,,,Дренеи,,
races,worgen,Worgen,,,,,,,,Воргены,,
races,pandarenalliance,Pandaren,,,,,,,,Пандарены Альянс,,
races,void_elf,Void Elf,,,,,,,,Эльфы Бездны,,
races,lightforged_draenei,Lightforged Draenei,,,,,,,,Озарённые дренеи,,
races,dark_iron_dwarf,Dark Iron Dwarf,,,,,,,,Дворфы из клана Чёрного Железа,,
races,dracthyralliance,Dracthyr,,,,,,,,,,
races,orc,Orc,,,,,,,,Орки,,
races,undead,Undead,,,,,,,,Отрёкшиеся,,
races,tauren,Tauren,,,,,,,,Таурены,,
races,troll,Troll,,,,,,,,Тролли,,
races,blood_elf,Blood Elf,,,,,,,,Эльфы крови,,
races,goblin,Goblin,,,,,,,,Гоблины,,
races,pandarenhorde,Pandaren,,,,,,,,Пандарены Орда,,
races,nightborne,Nightborne,,,,,,,,Ночнорождённые,,
races,highmountain_tauren,Highmountain Tauren,,,,,,,,Таурены Крутогорья,,
races,maghar_orc,Mag'har Orc,,,,,,,,Маг’хары,,
races,dracthyrhorde,Dracthyr,,,,,,,,,,
races,kul_tiran_human,Kul Tiran Human,,,,,,,,Култирасцы,,
races,zandalari_troll,Zandalari Troll,,,,,,,,Зандалары,,
races,mechagnome,Mechagnome,,,,,,,,Механогномы,,
races,vulpera,Vulpera,,,,,,,,Вульперы,,
releasechangelogcategories,general_changes,General changes,,,,,,,,,,
releasechangelogcategories,route_changes,Route changes,,,,,,,,,,
releasechangelogcategories,map_changes,Map changes,,,,,,,,,,
releasechangelogcategories,mapping_changes,Mapping changes,,,,,,,,,,
releasechangelogcategories,bugfixes,Bugfixes,,,,,,,,,,
releasechangelogcategories,mdt_importer_changes,MDT Importer changes,,,,,,,,,,
releasechangelogcategories,team_changes,Team changes,,,,,,,,,,
releasechangelogcategories,mdt_exporter_changes,MDT Exporter changes,,,,,,,,,,
releasechangelogcategories,live_session_changes,Live Session changes,,,,,,,,,,
releasechangelogcategories,simulation_craft_changes,SimulationCraft changes,,,,,,,,,,
releasechangelogcategories,auto_route_changes,Auto route changes,,,,,,,,,,
releasechangelogcategories,api_changes,API changes,,,,,,,,,,
routeattributes,no_attributes,No attributes,,,,,,,,,,
routeattributes,rogue_shroud_skip,Rogue Shroud Skip,,,,,,,,,,
routeattributes,warlock_gate_skip,Warlock Gate Skip,,,,,,,,,,
routeattributes,mage_slow_fall_skip,Mage Slow Fall Skip,,,,,,,,,,
routeattributes,invisibility_potion,Invisibility Potion,,,,,,,,,,
routeattributes,death_skip,Death Skip,,,,,,,,,,
rules,create_route_npc_chronological_rule.message,Npc(s) :npcs diedAt must be before engagedAt!,,,,,,,,,,
rules,dungeon_route_level_rule.message,You must select a key level range.,,,,,,,,,,
rules,faction_selection_required_rule.message,You need to select a faction for this dungeon.,,,,,,,,,,
rules,json_string_count_rule.message,Json string must have at least :count elements.,,,,,,,,,,
rules,map_icon_type_role_check_rule.message,That map icon type is not available for your access level.,,,,,,,,,,
seasons,name,Season :season,,,,,,,,,,
services,npcservice.all_dungeons,All dungeons,,,,,,,,,,
specializations,death_knight.blood,Blood,,,,,,,,Кровь,,
specializations,death_knight.frost,Frost,,,,,,,,Лед,,
specializations,death_knight.unholy,Unholy,,,,,,,,Нечестивость,,
specializations,demon_hunter.havoc,Havoc,,,,,,,,Истребление,,
specializations,demon_hunter.vengeance,Vengeance,,,,,,,,Месть,,
specializations,druid.balance,Balance,,,,,,,,Баланс,,
specializations,druid.feral,Feral,,,,,,,,Сила зверя,,
specializations,druid.guardian,Guardian,,,,,,,,Страж,,
specializations,druid.restoration,Restoration,,,,,,,,Исцеление,,
specializations,evoker.devastation,Devastation,,,,,,,,,,
specializations,evoker.preservation,Preservation,,,,,,,,,,
specializations,hunter.beast_mastery,Beast Mastery,,,,,,,,Повелитель зверей,,
specializations,hunter.marksman,Marksman,,,,,,,,Стрельба,,
specializations,hunter.survival,Survival,,,,,,,,Выживание,,
specializations,mage.arcane,Arcane,,,,,,,,Тайная магия,,
specializations,mage.fire,Fire,,,,,,,,Огонь,,
specializations,mage.frost,Frost,,,,,,,,Лед,,
specializations,monk.brewmaster,Brewmaster,,,,,,,,Хмелевар,,
specializations,monk.mistweaver,Mistweaver,,,,,,,,Ткач туманов,,
specializations,monk.windwalker,Windwalker,,,,,,,,Танцующий с ветром,,
specializations,paladin.holy,Holy,,,,,,,,Свет,,
specializations,paladin.protection,Protection,,,,,,,,Защита,,
specializations,paladin.retribution,Retribution,,,,,,,,Воздаяние,,
specializations,priest.discipline,Discipline,,,,,,,,Послушание,,
specializations,priest.holy,Holy,,,,,,,,Свет,,
specializations,priest.shadow,Shadow,,,,,,,,Тьма,,
specializations,rogue.assassination,Assassination,,,,,,,,Ликвидация,,
specializations,rogue.outlaw,Outlaw,,,,,,,,Головорез,,
specializations,rogue.subtlety,Subtlety,,,,,,,,Скрытность,,
specializations,shaman.elemental,Elemental,,,,,,,,Стихии,,
specializations,shaman.enhancement,Enhancement,,,,,,,,Совершествование,,
specializations,shaman.restoration,Restoration,,,,,,,,Исцеление,,
specializations,warlock.affliction,Affliction,,,,,,,,Колдовство,,
specializations,warlock.demonology,Demonology,,,,,,,,Демонология,,
specializations,warlock.destruction,Destruction,,,,,,,,Разрушение,,
specializations,warrior.arms,Arms,,,,,,,,Оружие,,
specializations,warrior.fury,Fury,,,,,,,,Неистовство,,
specializations,warrior.protection,Protection,,,,,,,,Защита,,
spells,general,General,,,,,,,,,,
spells,death_knight,Death Knight,,,,,,,,,,
spells,demon_hunter,Demon Hunter,,,,,,,,,,
spells,druid,Druid,,,,,,,,,,
spells,evoker,Evoker,,,,,,,,,,
spells,hunter,Hunter,,,,,,,,,,
spells,mage,Mage,,,,,,,,,,
spells,monk,Monk,,,,,,,,,,
spells,paladin,Paladin,,,,,,,,,,
spells,priest,Priest,,,,,,,,,,
spells,rogue,Rogue,,,,,,,,,,
spells,shaman,Shaman,,,,,,,,,,
spells,warlock,Warlock,,,,,,,,,,
spells,warrior,Warrior,,,,,,,,,,
teamroles,member,Member,,,,,,,,Участник,,
teamroles,collaborator,Collaborator,,,,,,,,Коллаборатор,,
teamroles,moderator,Moderator,,,,,,,,Модератор,,
teamroles,admin,Admin,,,,,,,,Администратор,,
validation,accepted,The :attribute must be accepted.,,,,,,,,:attribute должен быть принят,,
validation,active_url,The :attribute is not a valid URL.,,,,,,,,:attribute  недопустимым URL.,,
validation,after,The :attribute must be a date after :date.,,,,,,,,:attribute должен быть датой после :date.,,
validation,after_or_equal,The :attribute must be a date after or equal to :date.,,,,,,,,:attribute должен быть датой после или равной :date.,,
validation,alpha,The :attribute may only contain letters.,,,,,,,,:attribute может содержать только буквы.,,
validation,alpha_dash,"The :attribute may only contain letters, numbers, and dashes.",,,,,,,,":attribute может содержать только буквы, цифры и тире.",,
validation,alpha_num,The :attribute may only contain letters and numbers.,,,,,,,,:attribute может содержать только буквы и цифры.,,
validation,array,The :attribute must be an array.,,,,,,,,:attribute должен быть массивом.,,
validation,before,The :attribute must be a date before :date.,,,,,,,,:attribute должен быть датой после :date.,,
validation,before_or_equal,The :attribute must be a date before or equal to :date.,,,,,,,,:attribute должен быть датой до или равной :date.,,
validation,between.numeric,The :attribute must be between :min and :max.,,,,,,,,:attribute должно быть между :min и :max.,,
validation,between.file,The :attribute must be between :min and :max kilobytes.,,,,,,,,:attribute должно быть между :min и :max килобайт.,,
validation,between.string,The :attribute must be between :min and :max characters.,,,,,,,,:attribute должно быть между :min и :max символов,,
validation,between.array,The :attribute must have between :min and :max items.,,,,,,,,:attribute должно быть между :min и :max  предметов,,
validation,boolean,The :attribute field must be true or false.,,,,,,,,:attribute поле должно быть истинным или ложным.,,
validation,confirmed,The :attribute confirmation does not match.,,,,,,,,:attribute подтверждение не совпадает.,,
validation,date,The :attribute is not a valid date.,,,,,,,,:attribute не действительная дата.,,
validation,date_format,The :attribute does not match the format :format.,,,,,,,,:attribute не соответствует формату :format.,,
validation,different,The :attribute and :other must be different.,,,,,,,,:attribute и :other должны быть другими,,
validation,digits,The :attribute must be :digits digits.,,,,,,,,:attribute должен иметь :digits цифры.,,
validation,digits_between,The :attribute must be between :min and :max digits.,,,,,,,,:attribute должно быть между :min и :max цифры.,,
validation,dimensions,The :attribute has invalid image dimensions.,,,,,,,,:attribute имеет недопустимые размеры изображения.,,
validation,distinct,The :attribute field has a duplicate value.,,,,,,,,:attribute поле имеет повторяющееся значение.,,
validation,email,The :attribute must be a valid email address.,,,,,,,,:attribute Адрес эл. почты должен быть действительным.,,
validation,exists,The selected :attribute is invalid.,,,,,,,,Выбранный :attribute недействителен.,,
validation,file,The :attribute must be a file.,,,,,,,,:attribute должен быть файлом.,,
validation,filled,The :attribute field is required.,,,,,,,,"Поле :attribute, обязательное для заполнения.",,
