group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
policy,add_kill_zone_limit_reached,Unable to add more than :limit pulls to a single route.,Es können nicht mehr als :limit Pulls zu einer einzigen Route hinzugefügt werden.,No se pueden añadir más de :limit ataques a una sola ruta.,No se pueden agregar más de :limit pulls a una sola ruta.,Impossible d'ajouter plus de :limit zones de combat à un seul itinéraire.,Impossibile aggiungere più di :limit gruppi a un singolo percorso.,단일 경로에 :limit개 이상의 풀을 추가할 수 없습니다.,Não é possível adicionar mais de :limit grupos a uma única rota.,Невозможно добавить более :limit захватов к одному маршруту.,На один маршрут можна додати не більше ніж :limit сутичок.,
policy,add_brushline_limit_reached,Unable to add more than :limit free-drawn lines to a single route.,Es können nicht mehr als :limit freigezeichnete Linien zu einer einzigen Route hinzugefügt werden.,No se pueden añadir más de :limit líneas dibujadas a mano a una sola ruta.,No se pueden agregar más de :limit líneas dibujadas a mano a una sola ruta.,Impossible d'ajouter plus de :limit lignes dessinées à main levée à un seul itinéraire.,Impossibile aggiungere più di :limit linee disegnate a mano libera a un singolo percorso.,단일 경로에 :limit개 이상의 자유형 선을 추가할 수 없습니다.,Não é possível adicionar mais de :limit linhas desenhadas livremente a uma única rota.,Невозможно добавить более :limit нарисованных от руки линий к одному маршруту.,На один маршрут можна додати не більше ніж :limit вільних ліній.,
policy,add_path_limit_reached,Unable to add more than :limit paths to a single route.,Es können nicht mehr als :limit Pfade zu einer einzigen Route hinzugefügt werden.,No se pueden añadir más de :limit caminos a una sola ruta.,No se pueden agregar más de :limit caminos a una sola ruta.,Impossible d'ajouter plus de :limit chemins à un seul itinéraire.,Impossibile aggiungere più di :limit percorsi a un singolo percorso.,단일 경로에 :limit개 이상의 경로를 추가할 수 없습니다.,Não é possível adicionar mais de :limit caminhos a uma única rota.,Невозможно добавить более :limit путей к одному маршруту.,На один маршрут можна додати не більше ніж :limit шляхів.,
policy,add_map_icon_limit_reached,Unable to add more than :limit map icons to a single route.,Es können nicht mehr als :limit Karten-Icons zu einer einzigen Route hinzugefügt werden.,No se pueden añadir más de :limit iconos de mapa a una sola ruta.,No se pueden agregar más de :limit iconos de mapa a una sola ruta.,Impossible d'ajouter plus de :limit icônes de carte à un seul itinéraire.,Impossibile aggiungere più di :limit icone sulla mappa a un singolo percorso.,단일 경로에 :limit개 이상의 지도 아이콘을 추가할 수 없습니다.,Não é possível adicionar mais de :limit ícones de mapa a uma única rota.,Невозможно добавить более :limit иконок карты к одному маршруту.,На один маршрут можна додати не більше ніж :limit значків.,
races,human,Human,Mensch,Humano,Humano,Humain,Umano,인간,Humano,Люди,Людина,
races,dwarf,Dwarf,Zwerg,Enano,Enano,Nain,Nano,드워프,Anão,Дворфы,Дворф,
races,night_elf,Night Elf,Nachtelf,Elfo de la noche,Elfo de la noche,Elfe de la nuit,Elfo della Notte,나이트 엘프,Elfo Noturno,Ночные эльфы,Нічний ельф,
races,gnome,Gnome,Gnom,Gnomo,Gnomo,Gnome,Gnomo,노움,Gnomo,Гномы,Гном,
races,draenei,Draenei,Draenei,Draenei,Draenei,Draeneï,Draenei,드레나이,Draenei,Дренеи,Дреней,
races,worgen,Worgen,Worgen,Huargen,Huargen,Worgen,Worgen,늑대인간,Worgen,Воргены,Ворґен,
races,pandarenalliance,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,판다렌,Pandaren,Пандарены Альянс,Пандарен,
races,void_elf,Void Elf,Leerenelf,Elfo del Vacío,Elfo del Vacío,Elfe du Vide,Elfo del Vuoto,공허 엘프,Elfo Caótico,Эльфы Бездны,Ельф Порожнечі,
races,lightforged_draenei,Lightforged Draenei,Lichtgeschmiedeter Draenei,Draenei forjado por la Luz,Draenei forjado por la Luz,Draeneï sancteforge,Draenei Forgialuce,빛벼림 드레나이,Draenei Forjado a Luz,Озарённые дренеи,Осяяний дреней,
races,dark_iron_dwarf,Dark Iron Dwarf,Dunkeleisenzwerg,Enano Hierro Negro,Enano Hierro Negro,Nain Sombrefer,Nano Ferroscuro,검은무쇠 드워프,Anão Ferro Negro,Дворфы из клана Чёрного Железа,Дворф Темного Заліза,
races,dracthyralliance,Dracthyr,Dracthyr,Dracthyr,Dracthyr,Dracthyr,Dracthyr,드랙시르,Dracthyr,Драктир,Драктир,
races,orc,Orc,Ork,Orco,Orco,Orc,Orco,오크,Orc,Орки,Орк,
races,undead,Undead,Untoter,No-muerto,No-muerto,Mort-vivant,Non Morto,언데드,Renegado,Отрёкшиеся,Невмерлий,
races,tauren,Tauren,Tauren,Tauren,Tauren,Tauren,Tauren,타우렌,Tauren,Таурены,Таурен,
races,troll,Troll,Troll,Trol,Trol,Troll,Troll,트롤,Troll,Тролли,Троль,
races,blood_elf,Blood Elf,Blutelf,Elfo de sangre,Elfo de sangre,Elfe de sang,Elfo del Sangue,블러드 엘프,Elfo Sangrento,Эльфы крови,Ельф крові,
races,goblin,Goblin,Goblin,Goblin,Duende,Gobelin,Goblin,고블린,Goblin,Гоблины,Гоблін,
races,pandarenhorde,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,Pandaren,판다렌,Pandaren,Пандарены Орда,Пандарен,
races,nightborne,Nightborne,Nachtgeborener,Natonocturno,Nocheterna,Sacrenuit,Nobile Oscuro,나이트본,Filho da Noite,Ночнорождённые,Ночеродний,
races,highmountain_tauren,Highmountain Tauren,Hochbergtauren,Tauren de Monte Alto,Tauren Monte Alto,Tauren de Haut-Roc,Tauren di Alto Monte,높은산 타우렌,Tauren Altamontês,Таурены Крутогорья,Таурен Високогір'я,
races,maghar_orc,Mag'har Orc,Mag'har Ork,Orco Mag'har,Orco Mag'har,Orc Mag'har,Orco Mag'har,마그하르 오크,Orc Mag'har,Маг’хары,Орк-маґ'гар,
races,dracthyrhorde,Dracthyr,Dracthyr,Dracthyr,Dracthyr,Dracthyr,Dracthyr,드랙시르,Dracthyr,Драктир,Драктир,
races,kul_tiran_human,Kul Tiran Human,Kul Tiraner,Humano de Kul Tiras,Humano Kul Tiran,Humain Kul Tiran,Umano di Kul Tiras,쿨 티란 인간,Humano de Kul Tiraz,Култирасцы,Култірасець,
races,zandalari_troll,Zandalari Troll,Zandalari Troll,Trol Zandalari,Trol Zandalari,Troll Zandalari,Troll Zandalari,잔달라 트롤,Troll Zandalari,Зандалары,Зандаларський троль,
races,mechagnome,Mechagnome,Mechagnom,Mecagnomo,Mecagnomo,Mécagnome,Meccagnomo,기계노움,Mecagnomo,Механогномы,Мехагном,
races,vulpera,Vulpera,Vulpera,Vulpera,Vulpera,Vulpérin,Vulpera,불페라,Vulpera,Вульперы,Вульпера,
races,earthenalliance,Earthen,Erdgebundener,Terráneo,Terráqueo,Terrestre,Terrigeno,대지의 연합,Terrano,Земной,Земельник,
races,earthenhorde,Earthen,Erdgebundener,Terráneo,Terráqueo,Terrestre,Terrigeno,대지의 무리,Terrano,Земной,Земельник,
releasechangelogcategories,general_changes,General changes,Allgemeine Änderungen,Cambios generales,Cambios generales,Modifications générales,Modifiche generali,일반 변경,Mudanças gerais,Общие изменения,Загальні зміни,
releasechangelogcategories,route_changes,Route changes,Routenänderungen,Cambios en la ruta,Cambios de ruta,Modifications de route,Modifiche al percorso,경로 변경,Mudanças de rota,Изменения маршрута,Зміни маршрутів,
releasechangelogcategories,map_changes,Map changes,Kartenänderungen,Cambios en el mapa,Cambios en el mapa,Modifications de la carte,Modifiche alla mappa,지도 변경,Mudanças no mapa,Изменения карты,Зміни мапи,
releasechangelogcategories,mapping_changes,Mapping changes,Mapping-Änderungen,Cambios en el mapeo,Cambios de mapeo,Modifications de cartographie,Modifiche alla mappatura,매핑 변경,Mudanças de mapeamento,Изменения картографирования,Зміни складання мап,
releasechangelogcategories,bugfixes,Bugfixes,Fehlerbehebungen,Correcciones de errores,Correcciones de errores,Corrections de bugs,Correzioni di bug,버그 수정,Correções de bugs,Исправления ошибок,Виправлення,
releasechangelogcategories,mdt_importer_changes,MDT Importer changes,MDT-Importer-Änderungen,Cambios en el importador MDT,Cambios en el importador MDT,Modifications de l'importateur MDT,Modifiche all'importatore MDT,MDT 가져오기 변경,Mudanças no Importador MDT,Изменения импортера MDT,Зміни імпортера MDT,
releasechangelogcategories,team_changes,Team changes,Team-Änderungen,Cambios en el equipo,Cambios en el equipo,Modifications d'équipe,Modifiche al team,팀 변경,Mudanças na equipe,Изменения команды,Зміни команд,
releasechangelogcategories,mdt_exporter_changes,MDT Exporter changes,MDT-Exporter-Änderungen,Cambios en el exportador MDT,Cambios en el exportador MDT,Modifications de l'exportateur MDT,Modifiche all'esportatore MDT,MDT 내보내기 변경,Mudanças no Exportador MDT,Изменения экспортера MDT,Зміни експортера MDT,
releasechangelogcategories,live_session_changes,Live Session changes,Live-Session-Änderungen,Cambios en la sesión en vivo,Cambios en la sesión en vivo,Modifications de la session en direct,Modifiche alla sessione dal vivo,실시간 세션 변경,Mudanças na sessão ao vivo,Изменения живых сессий,Зміни презентацій,
releasechangelogcategories,simulation_craft_changes,SimulationCraft changes,SimulationCraft-Änderungen,Cambios en SimulationCraft,Cambios en SimulationCraft,Modifications de SimulationCraft,Modifiche a SimulationCraft,시뮬레이션 크래프트 변경,Mudanças no SimulationCraft,Изменения SimulationCraft,Зміни SimulationCraft,
releasechangelogcategories,auto_route_changes,Auto route changes,Änderungen an automatischen Routen,Cambios en la ruta automática,Cambios de ruta automática,Modifications de route automatique,Modifiche al percorso automatico,자동 경로 변경,Mudanças de rota automática,Изменения авто маршрутов,Зміни автомаршрутів,
