group,key,en-US,de-DE,es-ES,es-MX,fr-FR,ho-HO,it-IT,ko-KR,pt-BR,ru-RU,zh-CN,zh-TW
js,filter_input_affix_group_header,Affix groups: :number selected,,,,,hodor,,,,Группы аффиксов: :number выбрано,,
js,filter_input_level_header,Level: :value,,,,,hodor,,,,Уровень: :value,,
js,filter_input_rating_header,Rating: :value and higher,,,,,hodor,,,,Рейтинг: :value и выше,,
js,filter_input_title_header,Title: :value,,,,,hodor,,,,Название: :value,,
js,filter_input_expansion_header,Expansion: :value,,,,,hodor,,,,Дополнение: :value,,
js,filter_input_season_header,Season: :value,,,,,hodor,,,,,,
js,filter_input_user_header,User: :value,,,,,hodor,,,,Пользователь: :value,,
js,specialization_select,Specialization...,,,,,hodor,,,,Специализация ...,,
js,class_select,Class...,,,,,hodor,,,,Класс...,,
js,race_select,Race...,,,,,hodor,,,,Раса...,,
js,simulate_pull,Pull :index,,,,,hodor,,,,,,
logic,mdt.io.export_string.category.pull,Pull %d,,,,,hodor,,,,Пулл %d,,
logic,mdt.io.export_string.category.title,Title,,,,,hodor,,,,Название,,
logic,mdt.io.export_string.category.map_icon,Map icon,,,,,hodor,,,,Иконки карты,,
logic,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_enemy,"Unable to find MDT equivalent for Keystone.guru enemy with NPC %s (enemy_id: %d, npc_id: %d).",,,,,hodor,,,,"Невозможно найти врага в MDT антологичного для  Keystone.guru с NPC %s (id_вгара: %d, npc_id: %d)",,
logic,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_enemy_details,"This indicates that your route kills an enemy of which its NPC is known to MDT, but Keystone.guru hasn't coupled that enemy to an MDT equivalent yet (or it does not exist in MDT).",,,,,hodor,,,,"Ваш маршрут содержит врага, который известен MDT, но Keystone.guru еще не связал этого врага с его аналогом в MDT (или его нет в MDT).",,
logic,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_caused_empty_pull,"This pull has been removed since all selected enemies could not be found in MDT, resulting in an otherwise empty pull.",,,,,hodor,,,,"Пул был удален так как все выбранные враги не найдены в MDT, в противном случае это пустой пул.",,
logic,mdt.io.export_string.route_title_contains_non_ascii_char_bug,"Your route title contains non-ascii characters that are known to trigger a yet unresolved encoding bug in Keystone.guru.
                                Your route title has been stripped of all offending characters, we apologise for the inconvenience and hope to resolve this issue soon.",,,,,hodor,,,,"Название вашего маршрута содержит символы, отличные от ascii, которые, как известно, вызывают еще не устраненную ошибку кодирования в Keystone.guru. В названии вашего маршрута удалены все неподдерживаемые символы. Приносим извинения за неудобства и надеемся вскоре решить эту проблему.",,
logic,mdt.io.export_string.route_title_contains_non_ascii_char_bug_details,"Old title: %s, new title: %s",,,,,hodor,,,,"Старое название: %s, Новое название: %s",,
logic,mdt.io.export_string.map_icon_contains_non_ascii_char_bug,"One of your comments on a map icon has non-ascii characters that are known to trigger a yet unresolved encoding bug in Keystone.guru. Your map comment has been stripped of all offending characters, we apologise for the inconvenience and hope to resolve this issue soon.",,,,,hodor,,,,"Один из ваших комментариев к иконке на карте содержит символы, отличные от ascii, которые, как известно, вызывают еще не устраненную ошибку кодирования в Keystone.guru. В вашем комментарии к иконке на карте удалены все неподдерживаемые символы. Приносим извинения за неудобства и надеемся вскоре решить эту проблему.",,
logic,mdt.io.export_string.map_icon_contains_non_ascii_char_bug_details,"Old comment: ""%s"", new comment: ""%s""",,,,,hodor,,,,"Старый комментарий: ""%s"", Новый комментарий: ""%s""",,
logic,mdt.io.import_string.category.awakened_obelisks,Awakened Obelisks,,,,,hodor,,,,,,
logic,mdt.io.import_string.category.pulls,Pulls,,,,,hodor,,,,,,
logic,mdt.io.import_string.category.notes,Notes,,,,,hodor,,,,,,
logic,mdt.io.import_string.category.pull,Pull %d,,,,,hodor,,,,Пулл %s,,
logic,mdt.io.import_string.category.object,Object %d,,,,,hodor,,,,,,
logic,mdt.io.import_string.limit_reached_pulls,Unable to import route: more than the max of :limit pulls.,,,,,hodor,,,,,,
logic,mdt.io.import_string.limit_reached_brushlines,Unable to import route: more than the max of :limit lines.,,,,,hodor,,,,,,
logic,mdt.io.import_string.limit_reached_paths,Unable to import route: more than the max of :limit paths.,,,,,hodor,,,,,,
logic,mdt.io.import_string.limit_reached_notes,Unable to import route: more than the max of :limit notes.,,,,,hodor,,,,,,
logic,mdt.io.import_string.unable_to_find_floor_for_object,Unable to find Keystone.guru floor that matches MDT floor ID %d.,,,,,hodor,,,,,,
logic,mdt.io.import_string.unable_to_find_floor_for_object_details,This indicates that MDT has a floor that Keystone.guru does not have.,,,,,hodor,,,,,,
logic,mdt.io.import_string.unable_to_find_mdt_enemy_for_clone_index,Unable to find MDT enemy for clone index %s and npc index %s.,,,,,hodor,,,,Невозможно найти врага MDT для клона индекса %s и NPC индекса %s.,,
logic,mdt.io.import_string.unable_to_find_mdt_enemy_for_clone_index_details,This indicates MDT has mapped an enemy that is not known in Keystone.guru yet.,,,,,hodor,,,,"MDT нанес на карту врага, который еще не известен в Keystone.guru.",,
logic,mdt.io.import_string.unable_to_find_kg_equivalent_for_mdt_enemy,Unable to find Keystone.guru equivalent for MDT enemy %s with NPC %s (id: %s).,,,,,hodor,,,,Невозможно найти аналог врага %s Keystone.guru для MDT NPC %s (id:%s),,
logic,mdt.io.import_string.unable_to_find_kg_equivalent_for_mdt_enemy_details,"This indicates that your route kills an enemy of which its NPC is known to Keystone.guru, but Keystone.guru doesn't have that enemy mapped yet.",,,,,hodor,,,,"В вашем маршруте выбран враг, который известен Keystone.guru, но Keystone.guru еще не нанес на карту этого врага на карту.",,
logic,mdt.io.import_string.unable_to_find_awakened_enemy_for_final_boss,Unable to find Awakened Enemy %s (%s) at the final boss in %s.,,,,,hodor,,,,Невозможно найти Пробужденного врага %s (%s) у последнего босса в %s,,
logic,mdt.io.import_string.unable_to_find_awakened_enemy_for_final_boss_details,This indicates Keystone.guru has a mapping error that will need to be corrected. Send the above warning to me and I'll correct it.,,,,,hodor,,,,"В Keystone.guru есть ошибка сопоставления, которую необходимо исправить. Отправьте администратору вышеприведенное предупреждение, чтоб исправить его.",,
logic,mdt.io.import_string.unable_to_find_enemies_pull_skipped,Failure to find enemies resulted in a pull being skipped.,,,,,hodor,,,,Ошибка в поиске врагов привела к пропуску пака.,,
logic,mdt.io.import_string.unable_to_find_enemies_pull_skipped_details,This may indicate MDT recently had an update that is not integrated in Keystone.guru yet.,,,,,hodor,,,,"Эта ошибка может означать, что у MDT недавно было обновление, которое еще не интегрировано в Keystone.guru.",,
logic,mdt.io.import_string.unable_to_find_awakened_obelisks,Cannot find Awakened Obelisks for your dungeon/week combination. Your Awakened Obelisk skips will not be imported.,,,,,hodor,,,,,,
logic,mdt.io.import_string.unable_to_find_awakened_obelisk_different_floor,"Unable to import Awakened Obelisk :name, it is on a different floor than the Obelisk itself. Keystone.guru does not support this at this time.",,,,,hodor,,,,,,
mapicontypes,unknown,,,,,,hodor,,,,,,
mapicontypes,comment,Comment,,,,,hodor,,,,,,
mapicontypes,door,Door,,,,,hodor,,,,,,
mapicontypes,door_down,Door Down,,,,,hodor,,,,,,
mapicontypes,door_left,Door Left,,,,,hodor,,,,,,
mapicontypes,door_locked,Door Locked,,,,,hodor,,,,,,
mapicontypes,door_right,Door Right,,,,,hodor,,,,,,
mapicontypes,door_up,Door Up,,,,,hodor,,,,,,
mapicontypes,dot_yellow,Yellow Dot,,,,,hodor,,,,,,
mapicontypes,dungeon_start,Dungeon Start,,,,,hodor,,,,,,
mapicontypes,gateway,Gateway,,,,,hodor,,,,,,
mapicontypes,graveyard,Graveyard,,,,,hodor,,,,,,
mapicontypes,greasebot,Grease bot (haste),,,,,hodor,,,,,,
mapicontypes,shockbot,Shock bot (damage),,,,,hodor,,,,,,
mapicontypes,warlock_gateway,Warlock Gateway,,,,,hodor,,,,,,
mapicontypes,weldingbot,Welding bot (-damage taken/+healing received),,,,,hodor,,,,,,
mapicontypes,awakened_obelisk_brutal,"Brutal Spire of Ny'alotha (Urg'roth, Breaker of Heroes)",,,,,hodor,,,,,,
mapicontypes,awakened_obelisk_cursed,Cursed Spire of Ny'alotha (Voidweaver Mal'thir),,,,,hodor,,,,,,
mapicontypes,awakened_obelisk_defiled,Defiled Spire of Ny'alotha (Blood of the Corruptor),,,,,hodor,,,,,,
mapicontypes,awakened_obelisk_entropic,"Entropic Spire of Ny'alotha (Samh'rek, Beckoner of Chaos)",,,,,hodor,,,,,,
mapicontypes,skip_flight,Skip,,,,,hodor,,,,,,
mapicontypes,skip_teleport,Skip,,,,,hodor,,,,,,
mapicontypes,skip_walk,Skip,,,,,hodor,,,,,,
mapicontypes,raid_marker_star,Star,,,,,hodor,,,,,,
mapicontypes,raid_marker_circle,Circle,,,,,hodor,,,,,,
mapicontypes,raid_marker_diamond,Diamond,,,,,hodor,,,,,,
mapicontypes,raid_marker_triangle,Triangle,,,,,hodor,,,,,,
mapicontypes,raid_marker_moon,Moon,,,,,hodor,,,,,,
mapicontypes,raid_marker_square,Square,,,,,hodor,,,,,,
mapicontypes,raid_marker_cross,Cross,,,,,hodor,,,,,,
mapicontypes,raid_marker_skull,Skull,,,,,hodor,,,,,,
mapicontypes,spell_bloodlust,Bloodlust,,,,,hodor,,,,,,
mapicontypes,spell_heroism,Heroism,,,,,hodor,,,,,,
mapicontypes,spell_shadowmeld,Shadowmeld,,,,,hodor,,,,,,
mapicontypes,spell_shroud_of_concealment,Shroud of Concealment,,,,,hodor,,,,,,
mapicontypes,item_invisibility,Invisibility Potion,,,,,hodor,,,,,,
mapicontypes,item_drums_of_speed,Drums of Speed,,,,,hodor,,,,,,
mapicontypes,item_free_action_potion,Free Action Potion,,,,,hodor,,,,,,
mapicontypes,item_global_thermal_sapper_charge,Global Thermal Sapper Charge,,,,,hodor,,,,,,
mapicontypes,item_rocket_boots_xtreme,Rocket Boots Xtreme,,,,,hodor,,,,,,
mapicontypes,question_yellow,Question,,,,,hodor,,,,,,
mapicontypes,question_blue,Question,,,,,hodor,,,,,,
mapicontypes,question_orange,Question,,,,,hodor,,,,,,
mapicontypes,exclamation_yellow,Exclamation,,,,,hodor,,,,,,
mapicontypes,exclamation_blue,Exclamation,,,,,hodor,,,,,,
mapicontypes,exclamation_orange,Exclamation,,,,,hodor,,,,,,
mapicontypes,neonbutton_blue,Button blue,,,,,hodor,,,,,,
mapicontypes,neonbutton_cyan,Button cyan,,,,,hodor,,,,,,
mapicontypes,neonbutton_green,Button green,,,,,hodor,,,,,,
mapicontypes,neonbutton_orange,Button orange,,,,,hodor,,,,,,
mapicontypes,neonbutton_pink,Button pink,,,,,hodor,,,,,,
mapicontypes,neonbutton_purple,Button purple,,,,,hodor,,,,,,
mapicontypes,neonbutton_red,Button red,,,,,hodor,,,,,,
mapicontypes,neonbutton_yellow,Button yellow,,,,,hodor,,,,,,
mapicontypes,neonbutton_darkred,Button dark red,,,,,hodor,,,,,,
mapicontypes,neonbutton_darkgreen,Button dark green,,,,,hodor,,,,,,
mapicontypes,neonbutton_darkblue,Button dark blue,,,,,hodor,,,,,,
mapicontypes,spell_mind_soothe,Mind Soothe,,,,,hodor,,,,,,
mapicontypes,spell_combustion,Combustion,,,,,hodor,,,,,,
mapicontypes,covenant_kyrian,Kyrian,,,,,hodor,,,,,,
mapicontypes,covenant_necrolords,Necrolords,,,,,hodor,,,,,,
mapicontypes,covenant_nightfae,Night Fae,,,,,hodor,,,,,,
mapicontypes,covenant_venthyr,Venthyr,,,,,hodor,,,,,,
mapicontypes,portal_blue,Portal,,,,,hodor,,,,,,
mapicontypes,portal_green,Portal,,,,,hodor,,,,,,
mapicontypes,portal_orange,Portal,,,,,hodor,,,,,,
mapicontypes,portal_pink,Portal,,,,,hodor,,,,,,
mapicontypes,portal_red,Portal,,,,,hodor,,,,,,
mapicontypes,nw_item_anima,Anima,,,,,hodor,,,,,,
mapicontypes,nw_item_goliath,Goliath,,,,,hodor,,,,,,
mapicontypes,nw_item_hammer,Hammer,,,,,hodor,,,,,,
mapicontypes,nw_item_shield,Shield,,,,,hodor,,,,,,
mapicontypes,nw_item_spear,Spear,,,,,hodor,,,,,,
mapicontypes,spell_incarnation,Incarnation,,,,,hodor,,,,,,
mapicontypes,spell_misdirection,Misdirection,,,,,hodor,,,,,,
mapicontypes,spell_tricks_of_the_trade,Tricks of the Trade,,,,,hodor,,,,,,
mapicontypes,role_tank,Tank,,,,,hodor,,,,,,
mapicontypes,role_healer,Healer,,,,,hodor,,,,,,
mapicontypes,role_dps,DPS,,,,,hodor,,,,,,
mapicontypes,class_warrior,Warrior,,,,,hodor,,,,,,
mapicontypes,class_hunter,Hunter,,,,,hodor,,,,,,
mapicontypes,class_death_knight,Death Knight,,,,,hodor,,,,,,
mapicontypes,class_mage,Mage,,,,,hodor,,,,,,
mapicontypes,class_priest,Priest,,,,,hodor,,,,,,
mapicontypes,class_monk,Monk,,,,,hodor,,,,,,
mapicontypes,class_rogue,Rogue,,,,,hodor,,,,,,
mapicontypes,class_warlock,Warlock,,,,,hodor,,,,,,
mapicontypes,class_shaman,Shaman,,,,,hodor,,,,,,
mapicontypes,class_paladin,Paladin,,,,,hodor,,,,,,
mapicontypes,class_druid,Druid,,,,,hodor,,,,,,
mapicontypes,class_demon_hunter,Demon Hunter,,,,,hodor,,,,,,
mapicontypes,class_evoker,Evoker,,,,,hodor,,,,,,
mapicontypes,chest,Chest,,,,,hodor,,,,,,
mapicontypes,chest_locked,Locked chest,,,,,hodor,,,,,,
mapping,map_icons.legion.court_of_stars.unlocks_after_patrol_captain_gerdo,Unlocks after killing Patrol Captain Gerdo,,,,,hodor,,,,Открывается после убийства Капитана патруля Гердо.,,
mapping,map_icons.legion.court_of_stars.arcane_beacon,Arcane Beacon,,,,,hodor,,,,Чародейский маяк,,
mapping,map_icons.legion.court_of_stars.flask_of_the_solemn_night,Flask of the Solemn Night,,,,,hodor,,,,Настой священной ночи,,
mapping,map_icons.legion.neltharions_lair.hidden_pack_in_cave,Pack is in a cave below the water behind the waterfall.,,,,,hodor,,,,Пак находится в пещере под водой за водопадом.,,
mapping,map_icons.shadowlands.de_other_side.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.de_other_side.graveyard_ardenweald,Activates after entering Ardenweald,,,,,hodor,,,,Активируется после входа в Арденвальд,,
mapping,map_icons.shadowlands.de_other_side.graveyard_mechagon,Activates after entering Mechagon,,,,,hodor,,,,Активируется после входа в Мехагон,,
mapping,map_icons.shadowlands.de_other_side.graveyard_zulgurub,Activates after entering Zul'Gurub,,,,,hodor,,,,Активируется после входа в Зул'Гуруб,,
mapping,map_icons.shadowlands.de_other_side.haunted_urn,Night Fae: AoE Stun - Allows use of Haunted Urns in set locations which creates a large AoE stun in 30 yds for 10 sec.,,,,,hodor,,,,Ночной Народец: АоЕ Оглушение - оглушает всех противников в радиусе 30 метров на 10 секунд.,,
mapping,map_icons.shadowlands.de_other_side.engineer_blob_button,Engineers can disable the river of flowing blobs for a few minutes by pressing the red button,,,,,hodor,,,,"Инженеры могут отключить реку из капель на несколько минут, нажав красную кнопку.",,
mapping,map_icons.shadowlands.de_other_side.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.halls_of_atonement.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.halls_of_atonement.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.brambles,Night Fae: unlock shortcut,,,,,hodor,,,,Ночной Народец: Открывает короткий путь.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.depleted_anima_seed,Depleted Anima Seed - Night Fae Activated GY,,,,,hodor,,,,Истощенное анимасемя: Ночной Народец активирует дополнительные точки возрождения.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.map_missing_wall,Wall that doesn't appear on map,,,,,hodor,,,,"Стена, которой нет на карте",,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.savory_statshroom,"Savory Statshroom - Eat the mushroom, instantly healing 100% health and increasing Strength, Agility, and Intellect by 10% for 10 min.",,,,,hodor,,,,"Деликатесный лютогриб  – мгновенно восполняет 100% здоровья и повышает силу, ловкость и интеллект на 10% на 10 мин.",,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.tasty_toughshroom,"Tasty Toughshroom - Eat the mushroom, instantly healing 100% health and increasing Stamina by 10% for 10 min.",,,,,hodor,,,,Вкусный жесткогриб (5 шт.) – мгновенно восполняет 100% здоровья и повышает выносливость на 10% на 10 мин.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.door_unlock_after_ingra_maloch,Unlocks after killing Ingra Maloch,,,,,hodor,,,,Открывается после убийства Ингра Малоха.,,
mapping,map_icons.shadowlands.mists_of_tirna_scithe.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.plaguefall.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.plaguefall.graveyard_dr_ickus,Activates after killing Doctor Ickus,,,,,hodor,,,,Активируется после убийства Доктора Икуса,,
mapping,map_icons.shadowlands.plaguefall.gushing_slime,"Necrolord: AoE Damage Proc Aura - Using Fleshcraft on the Gushing Slime's corpse will grant the Corrosive Gunk aura for 2 minutes. This aura will apply the Corrosive Gunk buff to any nearby party member, giving a 10% chance to proc AoE damage around your character",,,,,hodor,,,,"Некролорды: АоЕ прок Аура - Использование Скульптора плоти на Хлещущей слизи на 2 минуты повесит на игрока ауру Разъедающая жижа. Все союзники в радиусе 10 метров получают эффект Разъедающая жижа, который периодически наносит урон всем противникам в радиусе 10 метров.",,
mapping,map_icons.shadowlands.plaguefall.congealed_slime,"Necrolord: 25% Damage Reduction Aura - Using Fleshcraft on the Congealed Slime's corpse will grant the Congealed Contagion aura for 2 minutes. This aura will apply the Congealed Contagion buff to any nearby party member within 10 yards, giving them 10% Damage Reduction",,,,,hodor,,,,"Некролорды: Ауоа снижения урона на 10% - Использование Скульптора плоти на Сгустке слизи на 2 минуты повесит на игрока ауру Сгустившаяся зараза. Все союзники в радиусе 10 метров получают эффект Сгустившаяся зараза, уменьшающий получаемый урон.",,
mapping,map_icons.shadowlands.plaguefall.pestilence_slime,"Necrolord: 25% Haste Aura - Using Fleshcraft on the Pestilence Slime's corpse will grant the  Rapid Infection aura for 2 minutes. This aura will apply the Rapid Infection buff to any nearby party member within 10 yards, providing them with 25% Haste",,,,,hodor,,,,"Некролорды: Ауоа скорости на 25% - Использование Скульптора плоти на Моровой слизи на 2 минуты повесит на игрока ауру Быстрая инфекция. Все союзники в радиусе 10 метров получают эффект Быстрая инфекция, повышающий показатель скорости. Кроме того, после смерти Заразный слизнюк оставляет лужу Быстрая инфекция, которая также повышает показатель скорости, если в ней стоять. Оба эффекта суммируются.",,
mapping,map_icons.shadowlands.plaguefall.landing,Landing,,,,,hodor,,,,приземление,,
mapping,map_icons.shadowlands.plaguefall.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.sanguine_depths.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.sanguine_depths.anima_cage,"VENTHYR: Activate Anima Cages to debuff enemies within 40 yds with Anima Drain. After 20 seconds, it will deactivate and give entire party 1 stack of Sinfall Boon for every enemy that died within range with Anima Drain active",,,,,hodor,,,,"Вентиры: Клетки с анимой, всего их четыре на весь данж. Активировав её, на всех противников в радиусе 40 метров будет наложен эффект Похищение анимы. Через 20 секунд клетка отключается и на всю группу накладывается эффект Благословение Грехопада, сила которого зависит от того, сколько противников было убито во время действия клетки и под действием её дебафа.",,
mapping,map_icons.shadowlands.sanguine_depths.tick_bug,This tick seems to (sometimes) be bugged in the ground - it will however pull when the boss is pulled,,,,,hodor,,,,"Бывает этот клещ застревает в текстурах , но он будет спулен, когда начнется бой с боссом.",,
mapping,map_icons.shadowlands.sanguine_depths.graveyard_kryxis_the_voracious,Activates after killing Kryxis the Voracious,,,,,hodor,,,,Активируется после убийства Криксиса Прожорливого,,
mapping,map_icons.shadowlands.sanguine_depths.graveyard_executor_tarvold,Activates after killing Executor Tarvold,,,,,hodor,,,,Активируется после убийства Вершителя Тарвольда,,
mapping,map_icons.shadowlands.sanguine_depths.graveyard_grand_proctor_beryllia,Activates after killing Grand Proctor Beryllia,,,,,hodor,,,,Активируется после убийства Верховной надзирательницы Бериллии,,
mapping,map_icons.shadowlands.sanguine_depths.chamber_sentinel,Stone Gargoyles may activate to become Chamber Sentinels. No guaranteed activation,,,,,hodor,,,,Каменные горгульи могут активироваться и стать Часовым чертогов. Активация случайна.,,
mapping,map_icons.shadowlands.sanguine_depths.gauntlet_explanation,There are endless waves of dogs that will spawn throughout the gauntlet. General Kaal will be in some of the packs and moves to next pack every 10% HP and goes to end room at 70%,,,,,hodor,,,,"Волны собак будут появляться постоянно в коридоре. Генерал Кааль будет переходить к новому паку мобов каждые 10% здоровья, а когда у нее будет 70% она уйдет в комнату где мы будем вести с ней бой.",,
mapping,map_icons.shadowlands.sanguine_depths.zrali_essence,Z'rali's Essence: 65% damage reduction bubble shield for all who stand inside it. Makes the shield around the player who is carrying/activating it,,,,,hodor,,,,"Сущность З'рали: щит который уменьшает урона на 65% для всех, кто стоит внутри него. Создает щит вокруг игрока, который его несет/активирует",,
mapping,map_icons.shadowlands.sanguine_depths.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.spires_of_ascension.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.spires_of_ascension.spear_of_destiny,"Kyrian: Spear of Destiny - throw the Spear of Destiny at a location, hitting all enemies within 8 yards, stunning them and making them take 20% additional damage for 10 seconds",,,,,hodor,,,,"Кирии: Копье Судьбы - Бросает копье, оглушающее противников в радиусе 8 м и увеличивающее получаемый ими урон на 20% на 10 сек.",,
mapping,map_icons.shadowlands.spires_of_ascension.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.the_necrotic_wake.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.the_necrotic_wake.bloody_javelin,"Bloody Javelin: Throws a Kyrian javelin at the target, inflicting Physical damage to all enemies it passes through and additional Physical damage every 2 sec for 16 sec. Enemies hit take 20% increased damage for 16 sec.",,,,,hodor,,,,"Кровавое копье: Бросает в цель кирийский дротик, нанося пронзенным противникам на линии физический урон мгновенно и дополнительный физический урон раз в 2 сек. в течение 16 сек. Пораженные противники в течение 16 сек. получают на 20% больше урона.",,
mapping,map_icons.shadowlands.the_necrotic_wake.forgotten_forgehammer,"Forgotten Forgehammer: Hurls a mighty Kyrian hammer at the target, inflicting Physical damage and stunning the target for 8 sec.",,,,,hodor,,,,"Забытый кузнечный молот: Бросает в цель кирийский молот, нанося физический урон и оглушая цель на 8 сек.",,
mapping,map_icons.shadowlands.the_necrotic_wake.malfunctioning_goliath,Kyrian: Malfunctioning Goliath - Ejects 5 Anima orbs which remain on the ground for about 12 seconds. Stepping on an orb grants Anima Exhaust. This increases movement speed by 20% and causes AoE damage procs and healing every 4 seconds for 1 min.,,,,,hodor,,,,Брошенный щит: ,,
mapping,map_icons.shadowlands.the_necrotic_wake.discharged_anima,"Discharged Anima: Unleash the stored anima, inflicting Arcane damage to nearby enemies and interrupting their spellcasting every 1 sec for 8 sec.",,,,,hodor,,,,"Кирии: Призыв распорядителя - Выхлоп анимы, полученный от неисправных голиафов, повышает скорость передвижения на 20% и раз в 4 сек. в течение 1 мин. вызывает вокруг игрока взрывы, которые наносят находящимся рядом противникам  урон от тайной магии и восстанавливают находящимся рядом союзникам здоровье.",,
mapping,map_icons.shadowlands.the_necrotic_wake.discarded_shield,Discarded Shield: Activate to reduce damage taken by 50% for all allies within 8 yds for 6 sec.,,,,,hodor,,,,"Брошенный щит: При активации уменьшает урон, получаемый союзниками в радиусе 8м, на 50% на 6сек.",,
mapping,map_icons.shadowlands.the_necrotic_wake.anima_crystal_shard,Anima Crystal Shard,,,,,hodor,,,,"Освобожденная анима: Высвобождает накопленную аниму, нанося находящимся рядом противникам урон от тайной магии и раз в 1 сек. в течение 8 сек. прерывая применение заклинаний.",,
mapping,map_icons.shadowlands.the_necrotic_wake.grisly_curio,Grisly Curio,,,,,hodor,,,,Мрачная диковина,,
mapping,map_icons.shadowlands.the_necrotic_wake.exit,Exit,,,,,hodor,,,,Выход,,
mapping,map_icons.shadowlands.theater_of_pain.start,Start,,,,,hodor,,,,Начало,,
mapping,map_icons.shadowlands.theater_of_pain.necrolord_banner,Necrolord: Click Necrolord Banners to grant a 5-minute 10% speed and versatility buff to all party members,,,,,hodor,,,,"Некролорды: Знамёна Некролордов - активация знамен повышает универсальность союзников на 10%, а скорость передвижения – на 10%.",,
mapping,map_icons.shadowlands.theater_of_pain.graveyard_gorechop,Activates after killing Gorechop,,,,,hodor,,,,Активируется после убийства Кроворуб,,
mapping,map_icons.shadowlands.theater_of_pain.pack_jump_from_sides,The pack jumps out from both sides when you step out onto the bridge,,,,,hodor,,,,"Мобы выпрыгивают с обеих сторон моста, когда вы на его зайдете.",,
mapping,map_icons.shadowlands.theater_of_pain.miniboss_pick_one,Only one is available - pick one and not both,,,,,hodor,,,,"Возможно выбрать только один вариант - выберите один, а не оба",,
mapping,map_icons.shadowlands.theater_of_pain.teleporter,Teleporter,,,,,hodor,,,,Телепорт,,
mapping,map_icons.shadowlands.theater_of_pain.exit,Exit,,,,,hodor,,,,Выход,,
models,dungeonroute.title_temporary_route,:dungeonName Temporary Route,,,,,hodor,,,,:dungeonName Временный Маршрут,,
models,dungeonroute.title_clone,:routeTitle (clone),,,,,hodor,,,,:routeTitle (Клонировать),,
models,dungeonroute.subtitle_clone_of,Clone of :routeLink,,,,,hodor,,,,Клон :routeLink,,
models,dungeonroute.permission_dratnos,Used with Dratnos' permission,,,,,hodor,,,,Используется с разрешения Дратноса,,
models,dungeonroute.permission_petko,Used with Petko's permission,,,,,hodor,,,,Используется с разрешения Петко,,
models,dungeonroute.subtitle_temporary_route,Temporary route,,,,,hodor,,,,Временный Маршрут,,
models,dungeonroute.subtitle_author,By %s,,,,,hodor,,,,Автор %s,,
npcaggressiveness,aggressive,Aggressive,,,,,hodor,,,,,,
npcaggressiveness,unfriendly,Unfriendly,,,,,hodor,,,,,,
npcaggressiveness,neutral,Neutral,,,,,hodor,,,,,,
npcaggressiveness,friendly,Friendly,,,,,hodor,,,,,,
npcaggressiveness,awakened,Awakenend,,,,,hodor,,,,,,
npcclasses,melee,Melee,,,,,hodor,,,,,,
npcclasses,ranged,Ranged,,,,,hodor,,,,,,
npcclasses,caster,Caster,,,,,hodor,,,,,,
npcclasses,healer,Healer,,,,,hodor,,,,,,
npcclasses,caster_melee,Caster/Melee,,,,,hodor,,,,,,
npcclasses,healer_caster,Healer/Caster,,,,,hodor,,,,,,
npcclasses,healer_melee,Healer/Melee,,,,,hodor,,,,,,
npcclasses,ranged_caster,Ranged/Caster,,,,,hodor,,,,,,
npcclasses,ranged_healer,Ranged/Healer,,,,,hodor,,,,,,
npcclasses,ranged_melee,Ranged/Melee,,,,,hodor,,,,,,
npcclassifications,normal,Normal,,,,,hodor,,,,Обычный,,
npcclassifications,elite,Elite,,,,,hodor,,,,Элитный,,
npcclassifications,boss,Boss,,,,,hodor,,,,Босс,,
npcclassifications,finalboss,Final boss,,,,,hodor,,,,Последний босс,,
npcclassifications,rare,Rare,,,,,hodor,,,,,,
pagination,previous,&laquo; Previous,,,,,hodor,,,,&laquo; Предыдущая,,
pagination,next,Next &raquo;,,,,,hodor,,,,Далее &raquo;,,
passwords,password,Passwords must be at least six characters and match the confirmation.,,,,,hodor,,,,Пароли должны соответствовать и состоять минимум из шести символов,,
